BLAS `axpy` (level-1) Function
- data type: float
- vector size: 10000000 (38.15 MB)
- #SMs: 56
- #threads per block: 512
- #blocks: 86016
- Elasped time (axpy_h): 33.141186 (ms)
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84993, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84963, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84960, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84992, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84965, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84962, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84959, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84964, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84987, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84995, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84968, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84961, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84966, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84972, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84973, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84967, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84991, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84982, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84994, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84977, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84985, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85003, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85005, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84975, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85009, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85007, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85011, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85002, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84997, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85000, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84999, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85012, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84996, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84998, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85006, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85001, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85013, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84929, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85008, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85016, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84945, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84946, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84951, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84943, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 84941, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85004, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85010, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85018, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85021, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85022, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85019, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85020, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85017, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85014, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85015, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85025, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85028, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85029, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85023, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85026, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85027, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85030, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85040, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85042, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85036, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85046, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85043, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85044, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85049, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85050, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85062, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85064, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85051, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85052, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85059, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85055, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85057, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85068, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85071, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85034, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85035, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85047, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85045, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85037, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85041, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85048, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85038, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85039, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85072, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85070, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85085, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85086, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85087, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85090, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85092, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85088, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85089, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85093, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85091, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85095, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85094, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85096, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85031, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85032, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85033, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85082, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85073, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85080, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85077, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85078, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85074, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85076, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85075, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85079, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85081, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85098, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85024, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85100, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85102, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85101, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85103, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85105, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85104, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85106, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85111, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85108, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85112, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85109, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85115, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85065, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85056, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85061, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85058, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85066, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85099, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85060, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85053, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85067, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85054, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85063, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85069, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85083, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
þ>mØ¯>N»Ù>-\blockIdxcðî>` Í>base: 85097, leß~ª>~¯>ý…V>[£>mjº>Šë>ëî¼>Sm>X˜>¦¢?Cë¸>ñë?÷z?”
